time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T09:54:54.000Z,1.0021083333333332,116.80120000000001,103.9,1.1,173.33,0.0,24,gps,,,,,,,,80,
2025-02-25T09:55:00.000Z,1.0021083333333332,116.80120000000001,103.9,1.1,173.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:55:06.000Z,1.0021083333333332,116.80120000000001,103.9,1.0,173.33,0.0,24,gps,,,,,,,,80,
2025-02-25T09:55:12.000Z,1.0021083333333332,116.80120000000001,103.9,1.0,173.33,0.0,24,gps,,,,,,,,80,
2025-02-25T09:55:18.000Z,1.0021083333333332,116.80120000000001,103.9,1.6,173.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:55:24.000Z,1.0021083333333332,116.80120000000001,103.9,1.1,173.33,0.0,24,gps,,,,,,,,80,
2025-02-25T09:55:30.000Z,1.0021083333333332,116.80120000000001,103.9,1.1,173.33,0.0,24,gps,,,,,,,,80,
2025-02-25T09:55:36.000Z,1.0021083333333332,116.80120000000001,103.9,1.1,173.33,0.0,25,gps,,,,,,,,80,
2025-02-25T09:55:42.000Z,1.0020133333333334,116.80121,103.30000000000001,2.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:55:48.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:55:54.000Z,1.0020099999999998,116.80121,103.1,1.6,147.64,0.0,27,gps,,,,,,,,80,
2025-02-25T09:56:00.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:56:06.000Z,1.0020099999999998,116.80121,103.1,1.8,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:56:12.000Z,1.0020099999999998,116.80121,103.1,1.7,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:56:18.000Z,1.0020099999999998,116.80121,103.1,1.7,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:56:24.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:56:30.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:56:36.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,25,gps,,,,,,,,80,
2025-02-25T09:56:42.000Z,1.0020099999999998,116.80121,103.1,1.6,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:56:48.000Z,1.0020099999999998,116.80121,103.1,1.5,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:56:54.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:00.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,24,gps,,,,,,,,80,
2025-02-25T09:57:06.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:12.000Z,1.0020099999999998,116.80121,103.1,1.7,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:57:18.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:24.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,26,gps,,,,,,,,80,
2025-02-25T09:57:30.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:36.000Z,1.0020099999999998,116.80121,103.1,1.0,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:42.000Z,1.0020099999999998,116.80121,103.1,1.1,147.64,0.0,23,gps,,,,,,,,80,
2025-02-25T09:57:48.000Z,1.0020099999999998,116.80121,103.1,1.9,147.64,0.0,24,gps,,,,,,,,80,
2025-02-25T09:57:54.000Z,1.0019116666666668,116.80120833333334,103.7,2.2,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:58:00.000Z,1.0019099999999999,116.80120833333334,103.7,1.0,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:58:06.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:58:12.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:58:18.000Z,1.0019099999999999,116.80120833333334,103.7,1.0,206.8,0.0,27,gps,,,,,,,,80,
2025-02-25T09:58:24.000Z,1.0019099999999999,116.80120833333334,103.7,1.0,206.8,0.0,27,gps,,,,,,,,80,
2025-02-25T09:58:30.000Z,1.0019099999999999,116.80120833333334,103.7,1.6,206.8,0.0,24,gps,,,,,,,,80,
2025-02-25T09:58:36.000Z,1.0019099999999999,116.80120833333334,103.7,1.4,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:58:42.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:58:48.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,25,gps,,,,,,,,80,
2025-02-25T09:58:54.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:59:00.000Z,1.0019099999999999,116.80120833333334,103.7,1.4,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:59:06.000Z,1.0019099999999999,116.80120833333334,103.7,1.0,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:59:12.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:59:18.000Z,1.0019099999999999,116.80120833333334,103.7,1.5,206.8,0.0,25,gps,,,,,,,,80,
2025-02-25T09:59:24.000Z,1.0019099999999999,116.80120833333334,103.7,1.2,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:59:30.000Z,1.0019099999999999,116.80120833333334,103.7,1.7,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:59:36.000Z,1.0019099999999999,116.80120833333334,103.7,1.0,206.8,0.0,26,gps,,,,,,,,80,
2025-02-25T09:59:42.000Z,1.0019099999999999,116.80120833333334,103.7,1.1,206.8,0.0,23,gps,,,,,,,,80,
2025-02-25T09:59:48.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T09:59:54.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:00:00.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:00:06.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:00:12.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:00:18.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,19,gps,,,,,,,,80,
2025-02-25T10:00:24.000Z,1.0018116666666665,116.80121166666667,103.1,2.1,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:00:30.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:00:36.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:00:42.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:00:48.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,21,gps,,,,,,,,80,
2025-02-25T10:00:54.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:01:00.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,21,gps,,,,,,,,80,
2025-02-25T10:01:06.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,21,gps,,,,,,,,80,
2025-02-25T10:01:12.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:01:18.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,21,gps,,,,,,,,80,
2025-02-25T10:01:24.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,20,gps,,,,,,,,80,
2025-02-25T10:01:30.000Z,1.0018116666666665,116.80121166666667,103.1,1.9,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:01:36.000Z,1.0018116666666665,116.80121166666667,103.1,2.3,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:01:42.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:01:48.000Z,1.0018116666666665,116.80121166666667,103.1,1.6,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:01:54.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,24,gps,,,,,,,,80,
2025-02-25T10:02:00.000Z,1.0018116666666665,116.80121166666667,103.1,1.9,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:02:06.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:02:12.000Z,1.0018116666666665,116.80121166666667,103.1,1.2,130.32,0.0,24,gps,,,,,,,,80,
2025-02-25T10:02:18.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,24,gps,,,,,,,,80,
2025-02-25T10:02:24.000Z,1.0018116666666665,116.80121166666667,103.1,1.7,130.32,0.0,24,gps,,,,,,,,80,
2025-02-25T10:02:30.000Z,1.0018116666666665,116.80121166666667,103.1,1.7,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:02:36.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:02:42.000Z,1.0018116666666665,116.80121166666667,103.1,1.0,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:02:48.000Z,1.0018116666666665,116.80121166666667,103.1,1.2,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:02:54.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:00.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:06.000Z,1.0018116666666665,116.80121166666667,103.1,2.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:12.000Z,1.0018116666666665,116.80121166666667,103.1,1.2,130.32,0.0,23,gps,,,,,,,,80,
2025-02-25T10:03:18.000Z,1.0018116666666665,116.80121166666667,103.1,1.1,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:24.000Z,1.0018116666666665,116.80121166666667,103.1,2.0,130.32,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:30.000Z,1.00169,116.80119333333332,103.0,2.3,195.5,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:36.000Z,1.00169,116.80119333333332,103.0,2.4,195.5,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:42.000Z,1.0015833333333333,116.80118666666667,102.6,2.4,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:48.000Z,1.0015833333333333,116.80118666666667,102.6,1.4,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:03:54.000Z,1.0015833333333333,116.80118666666667,102.6,2.2,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:04:00.000Z,1.0015833333333333,116.80118666666667,102.6,1.8,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:04:06.000Z,1.0015833333333333,116.80118666666667,102.6,2.3,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:04:12.000Z,1.0015833333333333,116.80118666666667,102.6,1.1,187.61,0.0,20,gps,,,,,,,,80,
2025-02-25T10:04:18.000Z,1.0015833333333333,116.80118666666667,102.6,1.1,187.61,0.0,20,gps,,,,,,,,80,
2025-02-25T10:04:24.000Z,1.0015833333333333,116.80118666666667,102.6,1.7,187.61,0.0,21,gps,,,,,,,,80,
2025-02-25T10:04:30.000Z,1.0015833333333333,116.80118666666667,102.6,1.2,187.61,0.0,21,gps,,,,,,,,80,
2025-02-25T10:04:36.000Z,1.0015833333333333,116.80118666666667,102.6,1.1,187.61,0.0,20,gps,,,,,,,,80,
2025-02-25T10:04:42.000Z,1.0015833333333333,116.80118666666667,102.6,1.0,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:04:48.000Z,1.0015833333333333,116.80118666666667,102.6,1.0,187.61,0.0,23,gps,,,,,,,,80,
2025-02-25T10:04:54.000Z,1.0015833333333333,116.80118666666667,102.6,1.0,187.61,0.0,22,gps,,,,,,,,80,
2025-02-25T10:05:00.000Z,1.0015833333333333,116.80118666666667,102.6,1.0,187.61,0.0,20,gps,,,,,,,,80,
2025-02-25T10:05:06.000Z,1.0015083333333334,116.80123833333333,102.0,1.0,177.49,0.26765555,21,gps,,,,,,,,80,
2025-02-25T10:05:11.000Z,1.0015083333333334,116.80123833333333,101.9,1.0,182.66,0.0,20,gps,,,,,,,,80,
2025-02-25T10:05:17.000Z,1.0015083333333334,116.80123833333333,101.9,1.0,182.66,0.0,20,gps,,,,,,,,80,
2025-02-25T10:05:23.000Z,1.0015083333333334,116.80123833333333,101.9,1.1,182.66,0.0,20,gps,,,,,,,,80,
2025-02-25T10:05:29.000Z,1.0015433333333335,116.80125333333332,102.2,2.0,53.67,1.0505481,22,gps,,,,,,,,80,
2025-02-25T10:05:35.000Z,1.00156,116.80126999999999,102.4,2.2,21.91,0.0,22,gps,,,,,,,,80,
2025-02-25T10:05:41.000Z,1.00156,116.80126999999999,102.4,1.0,21.91,0.0,22,gps,,,,,,,,80,
2025-02-25T10:05:47.000Z,1.00156,116.80126999999999,102.4,1.1,21.91,0.0,21,gps,,,,,,,,80,
2025-02-25T10:05:53.000Z,1.00156,116.80126999999999,102.4,1.8,21.91,0.0,21,gps,,,,,,,,80,
2025-02-25T10:05:59.000Z,1.00156,116.80126999999999,102.4,1.9,21.91,0.0,22,gps,,,,,,,,80,
2025-02-25T10:06:05.000Z,1.00156,116.80126999999999,102.4,1.1,21.91,0.0,22,gps,,,,,,,,80,
2025-02-25T10:06:11.000Z,1.00156,116.80126999999999,102.4,1.1,21.91,0.0,22,gps,,,,,,,,80,
2025-02-25T10:06:17.000Z,1.0016316666666667,116.80125166666667,102.1,2.0,19.5,1.0793725,22,gps,,,,,,,,80,
2025-02-25T10:06:23.000Z,1.0016483333333333,116.80123833333333,102.2,2.3,288.48,0.0,22,gps,,,,,,,,80,
2025-02-25T10:06:29.000Z,1.0016483333333333,116.80123833333333,102.2,1.1,288.48,0.0,22,gps,,,,,,,,80,
2025-02-25T10:06:35.000Z,1.0016483333333333,116.80123833333333,102.2,1.4,288.48,0.0,20,gps,,,,,,,,80,
2025-02-25T10:06:41.000Z,1.0016483333333333,116.80123833333333,102.2,1.0,288.48,0.0,20,gps,,,,,,,,80,
2025-02-25T10:06:47.000Z,1.0016483333333333,116.80123833333333,102.2,1.1,288.48,0.0,21,gps,,,,,,,,80,
2025-02-25T10:06:53.000Z,1.0016483333333333,116.80123833333333,102.2,1.0,288.48,0.0,23,gps,,,,,,,,80,
2025-02-25T10:06:59.000Z,1.0016483333333333,116.80123833333333,102.2,1.0,288.48,0.0,23,gps,,,,,,,,80,
2025-02-25T10:07:05.000Z,1.0016483333333333,116.80123833333333,102.2,1.9,288.48,0.0,21,gps,,,,,,,,80,
2025-02-25T10:07:11.000Z,1.0016483333333333,116.80123833333333,102.2,2.3,288.48,0.0,22,gps,,,,,,,,80,
2025-02-25T10:07:17.000Z,1.0015500000000002,116.801205,104.2,2.4,181.95,0.0,22,gps,,,,,,,,80,
2025-02-25T10:07:23.000Z,1.0015416666666668,116.80120333333335,104.30000000000001,2.4,186.46,0.0,21,gps,,,,,,,,80,
2025-02-25T10:07:29.000Z,1.0015416666666668,116.80120333333335,104.30000000000001,1.0,186.46,0.0,22,gps,,,,,,,,80,
2025-02-25T10:07:35.000Z,1.0015416666666668,116.80120333333335,104.30000000000001,1.1,186.46,0.0,22,gps,,,,,,,,80,
2025-02-25T10:07:41.000Z,1.0015416666666668,116.80120333333335,104.30000000000001,1.1,186.46,0.0,22,gps,,,,,,,,80,
2025-02-25T10:07:47.000Z,1.0014466666666666,116.80117833333334,104.6,2.1,197.36,0.8009078,22,gps,,,,,,,,80,
2025-02-25T10:07:53.000Z,1.0014,116.80117666666665,104.9,2.2,204.53,0.0,23,gps,,,,,,,,80,
2025-02-25T10:07:59.000Z,1.0014,116.80117666666665,104.9,2.3,204.53,0.0,23,gps,,,,,,,,80,
2025-02-25T10:08:05.000Z,1.0013283333333334,116.80123499999999,107.0,2.4,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:11.000Z,1.0013283333333334,116.80123666666665,107.2,1.0,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:17.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:23.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:29.000Z,1.0013283333333334,116.80123666666665,107.2,1.8,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:35.000Z,1.0013283333333334,116.80123666666665,107.2,1.3,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:41.000Z,1.0013283333333334,116.80123666666665,107.2,1.0,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:47.000Z,1.0013283333333334,116.80123666666665,107.2,1.7,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:53.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:08:59.000Z,1.0013283333333334,116.80123666666665,107.2,1.4,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:05.000Z,1.0013283333333334,116.80123666666665,107.2,1.5,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:11.000Z,1.0013283333333334,116.80123666666665,107.2,2.0,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:17.000Z,1.0013283333333334,116.80123666666665,107.2,1.4,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:23.000Z,1.0013283333333334,116.80123666666665,107.2,2.1,115.3,0.0,21,gps,,,,,,,,80,
2025-02-25T10:09:29.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:35.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:41.000Z,1.0013283333333334,116.80123666666665,107.2,1.1,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:47.000Z,1.0013283333333334,116.80123666666665,107.2,1.9,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:53.000Z,1.0013283333333334,116.80123666666665,107.2,2.3,115.3,0.0,22,gps,,,,,,,,80,
2025-02-25T10:09:59.000Z,1.0012333333333332,116.80118499999999,106.4,2.4,174.79,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:05.000Z,1.0012266666666667,116.80119166666667,106.4,2.4,146.15,0.0,21,gps,,,,,,,,80,
2025-02-25T10:10:11.000Z,1.0012266666666667,116.80119166666667,106.4,2.3,146.15,0.0,21,gps,,,,,,,,80,
2025-02-25T10:10:17.000Z,1.0012266666666667,116.80119166666667,106.4,2.0,146.15,0.0,21,gps,,,,,,,,80,
2025-02-25T10:10:23.000Z,1.0012266666666667,116.80119166666667,106.4,2.0,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:29.000Z,1.0012266666666667,116.80119166666667,106.4,1.9,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:35.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:41.000Z,1.0012266666666667,116.80119166666667,106.4,1.0,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:47.000Z,1.0012266666666667,116.80119166666667,106.4,1.0,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:53.000Z,1.0012266666666667,116.80119166666667,106.4,1.6,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:10:59.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:05.000Z,1.0012266666666667,116.80119166666667,106.4,1.5,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:11.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:11:17.000Z,1.0012266666666667,116.80119166666667,106.4,1.7,146.15,0.0,22,gps,,,,,,,,80,
2025-02-25T10:11:23.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:29.000Z,1.0012266666666667,116.80119166666667,106.4,1.8,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:34.000Z,1.0012266666666667,116.80119166666667,106.4,1.9,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:40.000Z,1.0012266666666667,116.80119166666667,106.4,1.0,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:46.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:52.000Z,1.0012266666666667,116.80119166666667,106.4,1.1,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:11:58.000Z,1.0012266666666667,116.80119166666667,106.4,1.7,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:04.000Z,1.0012266666666667,116.80119166666667,106.4,1.3,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:10.000Z,1.0012266666666667,116.80119166666667,106.4,1.3,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:16.000Z,1.0012266666666667,116.80119166666667,106.4,1.0,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:22.000Z,1.0012266666666667,116.80119166666667,106.4,1.5,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:28.000Z,1.0012266666666667,116.80119166666667,106.4,1.7,146.15,0.0,23,gps,,,,,,,,80,
2025-02-25T10:12:34.000Z,1.001105,116.80117166666666,103.4,1.9,211.31,0.0,24,gps,,,,,,,,80,
2025-02-25T10:12:40.000Z,1.001105,116.80117166666666,103.4,2.3,211.31,0.0,24,gps,,,,,,,,80,
2025-02-25T10:12:46.000Z,1.001105,116.80117166666666,103.4,1.1,211.31,0.0,24,gps,,,,,,,,80,
2025-02-25T10:12:52.000Z,1.00102,116.80114333333334,103.9,1.8,208.68,0.0,24,gps,,,,,,,,80,
2025-02-25T10:12:58.000Z,1.0010033333333332,116.80114,104.1,2.2,186.07,0.0,24,gps,,,,,,,,80,
2025-02-25T10:13:04.000Z,1.0009116666666666,116.80115499999998,104.80000000000001,2.4,192.27,0.8240703,24,gps,,,,,,,,80,
2025-02-25T10:13:10.000Z,1.0008783333333333,116.80115833333333,104.7,2.3,191.84,0.0,24,gps,,,,,,,,80,
2025-02-25T10:13:16.000Z,1.0008783333333333,116.80115833333333,104.7,2.4,191.84,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:22.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,21,gps,,,,,,,,80,
2025-02-25T10:13:28.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:34.000Z,1.000795,116.80120333333335,105.5,1.2,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:40.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:46.000Z,1.000795,116.80120333333335,105.5,1.7,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:52.000Z,1.000795,116.80120333333335,105.5,1.5,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:13:58.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:04.000Z,1.000795,116.80120333333335,105.5,1.8,148.01,0.0,22,gps,,,,,,,,80,
2025-02-25T10:14:10.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:16.000Z,1.000795,116.80120333333335,105.5,1.7,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:22.000Z,1.000795,116.80120333333335,105.5,1.8,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:28.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,22,gps,,,,,,,,80,
2025-02-25T10:14:34.000Z,1.000795,116.80120333333335,105.5,1.2,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:40.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:46.000Z,1.000795,116.80120333333335,105.5,1.5,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:52.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:14:58.000Z,1.000795,116.80120333333335,105.5,1.7,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:04.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:10.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:16.000Z,1.000795,116.80120333333335,105.5,1.5,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:22.000Z,1.000795,116.80120333333335,105.5,1.3,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:28.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,24,gps,,,,,,,,80,
2025-02-25T10:15:34.000Z,1.000795,116.80120333333335,105.5,2.0,148.01,0.0,24,gps,,,,,,,,80,
2025-02-25T10:15:40.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,22,gps,,,,,,,,80,
2025-02-25T10:15:46.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,22,gps,,,,,,,,80,
2025-02-25T10:15:52.000Z,1.000795,116.80120333333335,105.5,1.1,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:15:58.000Z,1.000795,116.80120333333335,105.5,1.0,148.01,0.0,23,gps,,,,,,,,80,
2025-02-25T10:16:04.000Z,1.0007283333333334,116.80126666666665,107.6,1.0,175.22,0.0,23,gps,,,,,,,,80,
2025-02-25T10:16:10.000Z,1.0007283333333334,116.80126666666665,107.6,1.7,175.22,0.0,23,gps,,,,,,,,80,
2025-02-25T10:16:16.000Z,1.0007283333333334,116.80126666666665,107.6,1.0,175.22,0.0,23,gps,,,,,,,,80,
2025-02-25T10:16:22.000Z,1.0007283333333334,116.80126666666665,107.6,1.3,175.22,0.0,23,gps,,,,,,,,80,
2025-02-25T10:16:28.000Z,1.0007283333333334,116.80126666666665,107.6,1.2,175.22,0.0,23,gps,,,,,,,,80,
